"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.528006388228412","0.539397664974144","0.547380427408718","0.563032737565587","0.586008031482268","0.593319331690296","0.601763000661279","0.613483013926291","0.64650704776967","0.651325552817324","0.643762076227207","0.665404659913631","0.684700354662927","0.686320506140899","0.682836857237313","0.684279496839352","0.683742108636955","0.705472485323989","0.727116866321073","0.734078460759654","0.720710271553559","0.727899780486547","0.736201875036654","0.717955861011698","0.731197082796575","0.76107146353695","0.757008158294849","0.754575223230117","","","",
"Africa Eastern and Southern","AFE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.204587981856204","0.205509794791717","0.228412158278842","0.236577781460045","0.244704966879117","0.292741944232325","0.286553845049138","0.288266225258546","0.317614157130317","0.347847563478667","0.335220428835682","0.316130386122466","0.296631574190855","0.277135475365809","0.257036725160516","0.252569401835215","0.237082555361782","0.235602716530028","0.243724630854022",
"Africa Western and Central","AFW","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.353977754350866","","","","0.131885294868549","0.184243753064992","0.215673414845378","0.200863674296695","0.161376667656271","0.147221093151141","0.207334663167857","0.190567608080865","0.230504568528955","0.256059777700925","0.297142123658568","0.39324850350384","0.484810952606479","0.515980339032587","0.617642032411451","0.482605212107486","0.544610011807715","0.687772274360489","0.68799672290797","0.684008846329813","0.661231784643293","0.567896447238024","0.493588816636778","0.560233619370081","0.463331970067026","0.404122067722066","0.28994184759529",
"Albania","ALB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.292318583049328","0.212875152731594","0.133007517884939","0.215539394635564","0.30921044334112","0.339569080425791","0.338994545769916","0.264063852614998","0.26938396761827","0.297622110664251","0.291699126125128","0.297964502153048","0.305730301076923","0.369598928288134","0.4376713207625","0.455864024601077","0.453314016691225","0.494195472387392","0.531157771151228","0.466481706042276","0.424896652776788","0.434684436475016","0.403524726388042","0.417469887126353","0.406653462982165","0.339038221644906","0.34142923777625","0.354790514616453","0.390092446640294","0.376351046557694","0.377432893808986",
"Andorra","AND","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.317901714946252","0.309996106027298","0.308565276721016","0.305276008721011","0.298108979979798","0.303395829383037","0.315140680747965","0.306848328859436","0.290405068808493","0.310442879675567","0.338452180724425","0.323407202138325","0.33037659407496","0.337562024779899","0.356657617588354","0.403045320788953","0.438003326734061","0.480008134174745","0.558113690174061","0.469793926917585","0.522384921814982","0.579062865006023","0.59298151118809","0.60267282879377","0.594300100639453","0.595720809199033","0.596256528767376","0.604980798543434","0.639279786467733","0.616134989710023","",
"Argentina","ARG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.602233017773883","0.716430579317614","0.782596403324885","0.731060469720309","0.735434659802152","0.743129894209908","0.729385404487743","0.713694800916724","0.693716389442816","0.671283862798871","0.663416497706567","0.64206380368549","0.257986331075559","0.303832177550813","0.350209773092675","0.376589222447394","0.395874775275231","0.437262729709575","0.518319781973057","0.503536461136643","0.575019498220489","0.664978426902684","0.666077556687089","0.649734868445919","0.626648111712349","0.685845508437129","0.629817033514829","0.619272318666963","0.499166488104759","0.431025266326745","0.406494499645984",
